timestamp,rx_gbps,tx_gbps
2024-12-05 03:26:38,0.000000,0.000000
2024-12-05 03:26:40,0.000000,0.000000
2024-12-05 03:26:43,0.000000,0.000000
2024-12-05 03:26:45,0.000000,0.000000
2024-12-05 03:26:47,0.000399,0.000398
2024-12-05 03:26:49,0.000890,0.000880
2024-12-05 03:26:51,0.000886,0.000885
2024-12-05 03:26:53,0.000876,0.000874
2024-12-05 03:26:55,0.000878,0.000876
2024-12-05 03:26:57,0.000877,0.000875
2024-12-05 03:26:59,0.000866,0.000863
2024-12-05 03:27:02,0.000828,0.000823
2024-12-05 03:27:04,0.000000,0.000000
2024-12-05 03:27:06,0.000000,0.000000
2024-12-05 03:27:08,0.000000,0.000000
2024-12-05 03:27:10,0.000000,0.000000
2024-12-05 03:27:12,0.000000,0.000000
2024-12-05 03:27:14,0.000000,0.000000
2024-12-05 03:27:16,0.000000,0.000000
2024-12-05 03:27:18,0.000000,0.000000
2024-12-05 03:27:21,0.000000,0.000000
2024-12-05 03:27:23,0.000000,0.000000
2024-12-05 03:27:25,0.000000,0.000000
2024-12-05 03:27:27,0.000000,0.000000
2024-12-05 03:27:29,0.000000,0.000000
2024-12-05 03:27:31,0.000000,0.000000
2024-12-05 03:27:33,0.000000,0.000000
2024-12-05 03:27:35,0.000000,0.000000
2024-12-05 03:27:37,0.000000,0.000000
2024-12-05 03:27:40,0.000000,0.000000
2024-12-05 03:27:42,0.000985,0.000991
2024-12-05 03:27:44,0.000952,0.000942
2024-12-05 03:27:46,0.000937,0.000940
