timestamp,rx_gbps,tx_gbps
2024-12-05 03:48:33,0.000000,0.000000
2024-12-05 03:48:34,0.000000,0.000000
2024-12-05 03:48:35,0.000004,0.000003
2024-12-05 03:48:36,0.000004,0.000002
2024-12-05 03:48:37,0.000000,0.000000
2024-12-05 03:48:39,0.000004,0.000003
2024-12-05 03:48:40,2.784357,2.832149
2024-12-05 03:48:41,5.805185,5.770056
2024-12-05 03:48:42,5.613293,5.643010
2024-12-05 03:48:43,5.609635,5.606240
2024-12-05 03:48:44,5.763389,5.759912
2024-12-05 03:48:45,5.407325,5.403585
2024-12-05 03:48:46,5.325560,5.272266
2024-12-05 03:48:47,5.176717,5.198184
2024-12-05 03:48:49,5.268972,5.289208
2024-12-05 03:48:50,2.046899,1.996960
2024-12-05 03:48:51,0.000009,0.000006
2024-12-05 03:48:52,0.000001,0.000001
2024-12-05 03:48:53,0.000000,0.000000
2024-12-05 03:48:54,0.000000,0.000000
2024-12-05 03:48:55,0.000000,0.000000
2024-12-05 03:48:56,0.000000,0.000000
2024-12-05 03:48:58,0.000000,0.000000
2024-12-05 03:48:59,0.000000,0.000000
2024-12-05 03:49:00,0.000000,0.000000
2024-12-05 03:49:01,0.000000,0.000000
2024-12-05 03:49:02,0.000000,0.000000
2024-12-05 03:49:03,0.000000,0.000000
2024-12-05 03:49:04,0.000000,0.000000
2024-12-05 03:49:05,0.000000,0.000000
2024-12-05 03:49:06,0.000000,0.000000
2024-12-05 03:49:08,0.000000,0.000000
2024-12-05 03:49:09,0.000000,0.000000
2024-12-05 03:49:10,0.000000,0.000000
